592,KORU Medical Systems Inc,KRMD,4.45,,https://finviz.com/quote?t=KRMD&p=d,KRMD - KORU Medical Systems Inc Stock Price and Quote
593,Caribou Biosciences,CRBU,1.9,Biotechnology,https://finviz.com/quote?t=CRBU&p=d,CRBU - Caribou Biosciences Inc Stock Price and Quote
594,Pro-Dex Inc,PDEX,56.12,Manufacturer,https://finviz.com/quote?t=PDEX&p=d,PDEX - Pro-Dex Inc Stock Price and Quote
595,Lifecore Biomedical,LFCR,4.76,Healthcare v,https://finviz.com/quote?t=LFCR&p=d,LFCR - Lifecore Biomedical Inc Stock Price and Quote
596,Acumen Pharmaceuticals Inc,ABOS,2.48,,https://finviz.com/quote?t=ABOS&p=d,ABOS - Acumen Pharmaceuticals Inc Stock Price and Quote
597,ProQR Therapeutics NV,PRQR,1.59,Biotechnology V,https://finviz.com/quote?t=PRQR&p=d,PRQR - ProQR Therapeutics N.V Stock Price and Quote
598,Sanara Medtech,SMTI,19.02,Biotech,https://finviz.com/quote?t=SMTI&p=d,SMTI - Sanara MedTech Inc Stock Price and Quote
599,Limes Schlosskliniken AG,LIK,500,Care clinic for mental and psychos...,,
600,Insight Molecular Diagnostics Inc,IMDX,5,,https://finviz.com/quote?t=IMDX&p=d,IMDX - Insight Molecular Diagnostics Inc Stock Price and Quote
601,Black Diamond Therapeutics Inc,BDTX,2.76,Biotechnology,https://finviz.com/quote?t=BDTX&p=d,BDTX - Black Diamond Therapeutics Inc Stock Price and Quote
602,Jyong Biotech Ltd,MENS,2.05,,https://finviz.com/quote?t=MENS&p=d,MENS - Jyong Biotech Ltd Stock Price and Quote
603,"Oramed Pharmaceuticals, Inc.",ORMP,3.83,,https://finviz.com/quote?t=ORMP&p=d,ORMP - Oramed Pharmaceuticals Inc Stock Price and Quote
604,Heidelberg Pharma AG,HPHA,2.78,Biopharmaceutical company,,
605,Quanterix,QTRX,2.68,Biotechnology,https://finviz.com/quote?t=QTRX&p=d,QTRX - Quanterix Corp Stock Price and Quote
606,Agenus Inc,AGEN,3.76,Biotechnology,https://finviz.com/quote?t=AGEN&p=d,AGEN - Agenus Inc Stock Price and Quote
607,BICO Group AB,49Z,1.81,Biotechnology,,
608,Microbot Medical Inc,MBOT,2.12,,https://finviz.com/quote?t=MBOT&p=d,MBOT - Microbot Medical Inc Stock Price and Quote
609,Spero Therapeutics Inc,SPRO,2.52,Clinical-Stage Biopharmaceutical,https://finviz.com/quote?t=SPRO&p=d,SPRO - Spero Therapeutics Inc Stock Price and Quote
610,Verrica Pharmaceuticals Inc,VRCA,8.14,Pharmaceuticals,https://finviz.com/quote?t=VRCA&p=d,VRCA - Verrica Pharmaceuticals Inc Stock Price and Quote
611,Journey Medical Corp,DERM,4.99,,https://finviz.com/quote?t=DERM&p=d,DERM - Journey Medical Corp Stock Price and Quote
612,Nyxoah SA,NYXH,3.12,Medical devices V,https://finviz.com/quote?t=NYXH&p=d,NYXH - Nyxoah SA Stock Price and Quote
613,SANUWAVE Health Inc,SNWV,16.67,,https://finviz.com/quote?t=SNWV&p=d,SNWV - Sanuwave Health Inc Stock Price and Quote
614,Neonc Technologies Holdings Inc,NTHI,6.36,,https://finviz.com/quote?t=NTHI&p=d,NTHI - NeOnc Technologies Holdings Inc Stock Price and Quote
615,Neuronetics Inc,STIM,1.84,,https://finviz.com/quote?t=STIM&p=d,STIM - Neuronetics Inc Stock Price and Quote
616,Solana Co,HSDT,2.15,,https://finviz.com/quote?t=HSDT&p=d,HSDT - Solana Co Stock Price and Quote
617,Genelux Corp,GNLX,2.82,,https://finviz.com/quote?t=GNLX&p=d,GNLX - Genelux Corp Stock Price and Quote
618,Aardvark Therapeutics Inc,AARD,5.6,,https://finviz.com/quote?t=AARD&p=d,AARD - Aardvark Therapeutics Inc Stock Price and Quote
619,PepGen Inc,PEPG,1.79,,https://finviz.com/quote?t=PEPG&p=d,PEPG - PepGen Inc Stock Price and Quote
620,CareCloud Inc,CCLD,2.38,,https://finviz.com/quote?t=CCLD&p=d,CCLD - CareCloud Inc Stock Price and Quote
621,Joint Corp,JYNT,8.67,Healthcare,https://finviz.com/quote?t=JYNT&p=d,JYNT - Joint Corp Stock Price and Quote
622,Treace Medical Concepts Inc,TMCI,1.96,Healthcare,https://finviz.com/quote?t=TMCI&p=d,TMCI - Treace Medical Concepts Inc Stock Price and Quote
624,Nano-X Imaging Ltd,NNOX,1.78,Healthcare,https://finviz.com/quote?t=NNOX&p=d,NNOX - Nano X Imaging Ltd Stock Price and Quote
625,Apyx Medical Inc,APYX,3.54,Energy WAWAY/,https://finviz.com/quote?t=APYX&p=d,APYX - Apyx Medical Corp Stock Price and Quote
626,OptimizeRx,OPRX,6.61,Healthcare,https://finviz.com/quote?t=OPRX&p=d,OPRX - OptimizeRx Corp Stock Price and Quote
627,Cibus,CBUS,1.5,Gene Editing,https://finviz.com/quote?t=CBUS&p=d,CBUS - Cibus Inc Stock Price and Quote
628,Fonar Corp,FONR,18.86,- Diagnostic imaging centers,https://finviz.com/quote?t=FONR&p=d,FONR - Fonar Corp Stock Price and Quote
629,AMerican Well Corporation,AMWL,7.75,Healthcare,https://finviz.com/quote?t=AMWL&p=d,AMWL - American Well Corp Stock Price and Quote
630,Kalaris Therapeutics Inc,KLRS,5.16,,https://finviz.com/quote?t=KLRS&p=d,KLRS - Kalaris Therapeutics Inc Stock Price and Quote
631,Rapid Micro Biosystems Inc,RPID,2.56,,https://finviz.com/quote?t=RPID&p=d,RPID - Rapid Micro Biosystems Inc Stock Price and Quote
632,Biomea Fusion,BMEA,1.64,Biotechnology,https://finviz.com/quote?t=BMEA&p=d,BMEA - Biomea Fusion Inc Stock Price and Quote
633,Health Catalyst,HCAT,1.6,Software,https://finviz.com/quote?t=HCAT&p=d,HCAT - Health Catalyst Inc Stock Price and Quote
634,Cardiff Oncology,CRDF,1.66,Biotechnology,https://finviz.com/quote?t=CRDF&p=d,CRDF - Cardiff Oncology Inc Stock Price and Quote
635,AVITA Medical,RCEL,4.17,Healthcare V,https://finviz.com/quote?t=RCEL&p=d,RCEL - AVITA Medical Inc Stock Price and Quote
636,Seer Inc.,SEER,1.88,Biotechnology,https://finviz.com/quote?t=SEER&p=d,SEER - Seer Inc Stock Price and Quote
637,Aldeyra Therapeutics Inc,ALDX,1.76,,https://finviz.com/quote?t=ALDX&p=d,ALDX - Aldeyra Therapeutics Inc Stock Price and Quote
638,MDxHealth SA,MDXH,2.02,,https://finviz.com/quote?t=MDXH&p=d,MDXH - MDxHealth SA Stock Price and Quote
639,Anixa Biosciences Inc,ANIX,3,,https://finviz.com/quote?t=ANIX&p=d,ANIX - Anixa Biosciences Inc Stock Price and Quote
640,Inovio Pharmaceuticals,INO,1.36,Biotechnology,https://finviz.com/quote?t=INO&p=d,INO - Inovio Pharmaceuticals Inc Stock Price and Quote
641,Coya Therapeutics Inc,COYA,4.2,Biotechnology,https://finviz.com/quote?t=COYA&p=d,COYA - Coya Therapeutics Inc Stock Price and Quote
642,Alpha Cognition Inc,ACOG,6.09,,https://finviz.com/quote?t=ACOG&p=d,ACOG - Alpha Cognition Inc Stock Price and Quote
643,Definitive Healthcare Corp,DH,0.95,Technology,https://finviz.com/quote?t=DH&p=d,DH - Definitive Healthcare Corp Stock Price and Quote
644,"Lakeland Industries, Inc.",LAKE,10.92,Protective garments,https://finviz.com/quote?t=LAKE&p=d,LAKE - Lakeland Industries Inc Stock Price and Quote
645,Champions Oncology Inc,CSBR,5.79,Healthcare V,https://finviz.com/quote?t=CSBR&p=d,CSBR - Champions Oncology Inc Stock Price and Quote
646,Annovis Bio,ANVS,2.31,Biotech V,https://finviz.com/quote?t=ANVS&p=d,ANVS - Annovis Bio Inc Stock Price and Quote
647,Gossamer Bio Inc,GOSS,0.34,Biotech,https://finviz.com/quote?t=GOSS&p=d,GOSS - Gossamer Bio Inc Stock Price and Quote
648,Fortress Biotech Inc,FBIO,2.46,,https://finviz.com/quote?t=FBIO&p=d,FBIO - Fortress Biotech Inc Stock Price and Quote
649,XBiotech,XBIT,2.52,Biotechnology v,https://finviz.com/quote?t=XBIT&p=d,XBIT - XBiotech Inc Stock Price and Quote
650,Seres Therapeutics Inc,MCRB,7.74,Biotherapeutics Developer V,https://finviz.com/quote?t=MCRB&p=d,MCRB - Seres Therapeutics Inc Stock Price and Quote
651,Pliant Therapeutics Inc,PLRX,1.23,Healthcare 0%,https://finviz.com/quote?t=PLRX&p=d,PLRX - Pliant Therapeutics Inc Stock Price and Quote
652,Exagen,XGN,2.95,Pharmaceuticals v,https://finviz.com/quote?t=XGN&p=d,XGN - Exagen Inc Stock Price and Quote
653,Baird Medical Investment Holdings,BDMD,1.87,Medical Devices,https://finviz.com/quote?t=BDMD&p=d,BDMD - Baird Medical Investment Holdings Limited Stock Price and Quote
654,Actuate Therapeutics Inc,ACTU,3.35,,https://finviz.com/quote?t=ACTU&p=d,ACTU - Actuate Therapeutics Inc Stock Price and Quote
655,Sera Prognostics,SERA,1.96,Healthcare,https://finviz.com/quote?t=SERA&p=d,SERA - Sera Prognostics Inc Stock Price and Quote
656,"A Filana Therapeutics, Inc.",FLNA,1.38,,https://finviz.com/quote?t=FLNA&p=d,FLNA - Filana Therapeutics Inc Stock Price and Quote
657,Sensus Healthcare,SRTS,3.3,Medical Devices,https://finviz.com/quote?t=SRTS&p=d,SRTS - Sensus Healthcare Inc Stock Price and Quote
658,LENSAR Inc,LNSR,5.2,,https://finviz.com/quote?t=LNSR&p=d,LNSR - LENSAR Inc Stock Price and Quote
659,Pulmonx,LUNG,1.27,Biotechnology,https://finviz.com/quote?t=LUNG&p=d,LUNG - Pulmonx Corp Stock Price and Quote
660,electroCore,ECOR,6.29,Medical technology V,https://finviz.com/quote?t=ECOR&p=d,ECOR - ElectroCore Inc Stock Price and Quote
661,Metagenomi Inc,MGX,1.44,,https://finviz.com/quote?t=MGX&p=d,MGX - Metagenomi Therapeutics Inc Stock Price and Quote
662,MeVis Medical Solutions AG,M3V,23.1,Medical technology 0%,,
663,Nutriband Inc,NTRB,3.64,Pharmaceutical,https://finviz.com/quote?t=NTRB&p=d,NTRB - Nutriband Inc Stock Price and Quote
664,Alexanderwerk AG,ALXA,13.5,Mechanical engineer,,
665,INmune Bio,INMB,1.44,Biotechnology,https://finviz.com/quote?t=INMB&p=d,INMB - INmune Bio Inc Stock Price and Quote
666,Veru Inc,VERU,2.26,Healthcare,https://finviz.com/quote?t=VERU&p=d,VERU - Veru Inc Stock Price and Quote
667,CervoMed Inc,CRVO,3.85,Biotechnology,https://finviz.com/quote?t=CRVO&p=d,CRVO - CervoMed Inc Stock Price and Quote
668,Serina Therapeutics,SER,1.83,Biotech 0%,https://finviz.com/quote?t=SER&p=d,SER - Serina Therapeutics Inc Stock Price and Quote
669,JASPER THERAPEUTICS INC,JSPR,0.91,Biotechnology,https://finviz.com/quote?t=JSPR&p=d,JSPR - Jasper Therapeutics Inc Stock Price and Quote
670,Ss NanoRepro AG,NN6,1.5,Healthcare,,
671,Biofrontera AG,B8FK,2.4,Pharmaceutical,,
672,Helus Pharma,HELP,5.35,Pharmaceuticals v,https://finviz.com/quote?t=HELP&p=d,HELP - Helus Pharma Inc Stock Price and Quote
673,AXA IM USD Credit PAB UCITS ETF,AIPT,10.33,,,
674,ASC AG,VSC,0.3,Biotechnology,,
675,Akero Therapeutics,AKRO,54.7,Biotechnology,,
676,Avadel Pharmaceuticals PLC,AVDL,21.33,Pharmaceutical,,
677,Biotage AB,PQX1,12.78,Pharmaceuticals,,
678,Civitas Resources,CIVI,27.35,Oil & Gas,,
679,Cutera,CUTRQ,0.01,,,
680,Dynavax Technologies Corporation,DVAX,15.49,Biotech,,
681,Merrimack Pharmaceuticals,MACK,15.16,Pharmaceuticals,,
682,Metsera Inc.,MTSR,70.68,Biotechnology,,
683,Mural Oncology,MURA,2.04,Healthcare,,
684,Nexus AG,NXU,71.7,Enterprise Software,,
685,Performant Healthcare Inc,PHLT,7.76,,,
686,PharmaSGP Holding SE,PSG,28.8,Pharmaceutical,,
687,Rapt Therapeutics,RAPT,58.01,Biotechnology,,
688,Third Harmonic Bio,THRD,5.38,Pharmaceutical,,
689,Ventyx Biosciences,NEE,13.99,,https://finviz.com/quote?t=NEE&p=d,NEE - NextEra Energy Inc Stock Price and Quote
690,Zynex,ZYXIQ,0.06,Medication,,
691,Structure Therapeutics,GPCR,39.24,Pharmaceuticals V,https://finviz.com/quote?t=GPCR&p=d,GPCR - Structure Therapeutics Inc ADR Stock Price and Quote
692,BeiGene,ONC,314.91,,https://finviz.com/quote?t=ONC&p=d,ONC - BeOne Medicines Ltd ADR Stock Price and Quote
693,NovaBridge Biosciences,NBP,2.21,,https://finviz.com/quote?t=NBP&p=d,NBP - NovaBridge Biosciences ADR Stock Price and Quote
694,Bicycle Therapeutics,BCYC,5.09,Biotechnology,https://finviz.com/quote?t=BCYC&p=d,BCYC - Bicycle Therapeutics Plc ADR Stock Price and Quote
695,Reddy's Laboratories Ltd.,RDY,13.72,Pharmaceuticals,https://finviz.com/quote?t=RDY&p=d,RDY - Dr. Reddy's Laboratories Ltd ADR Stock Price and Quote
696,Fresenius Medical Care,FMS,21.66,Healthcare,https://finviz.com/quote?t=FMS&p=d,FMS - Fresenius Medical Care AG ADR Stock Price and Quote
697,Smith & Nephew,SNN,30.06,Medical Equipment,https://finviz.com/quote?t=SNN&p=d,SNN - Smith & Nephew plc ADR Stock Price and Quote
698,Compass Pathways Pic,CMPS,9.15,Biotechnology,https://finviz.com/quote?t=CMPS&p=d,CMPS - Compass Pathways Plc ADR Stock Price and Quote
699,BioNTech SE,BNTX,95.4,Biotechnology,https://finviz.com/quote?t=BNTX&p=d,BNTX - BioNTech SE ADR Stock Price and Quote
700,Sanofi,SNY,43.78,Pharmaceuticals,https://finviz.com/quote?t=SNY&p=d,SNY - Sanofi ADR Stock Price and Quote
701,Legend Biotech Corp,LEGN,28.55,Biotech V,https://finviz.com/quote?t=LEGN&p=d,LEGN - Legend Biotech Corp ADR Stock Price and Quote
702,Novartis AG,NVS,145.36,Pharmaceuticals,https://finviz.com/quote?t=NVS&p=d,NVS - Novartis AG ADR Stock Price and Quote
703,Teva Pharmaceutical Industries,TEVA,36.01,Pharmaceuticals,https://finviz.com/quote?t=TEVA&p=d,TEVA - Teva- Pharmaceutical Industries Ltd ADR Stock Price and Quote
704,Koninklijke Philips,PHG,27.51,Multinational Conglomerate,https://finviz.com/quote?t=PHG&p=d,PHG - Koninklijke Philips NV ADR Stock Price and Quote
705,Haleon,HLN,9.42,Healthcare,https://finviz.com/quote?t=HLN&p=d,HLN - Haleon plc ADR Stock Price and Quote
706,Immunocore Holdings,IMCR,31.36,Biotechnology,https://finviz.com/quote?t=IMCR&p=d,IMCR - Immunocore Holdings plc ADR Stock Price and Quote
707,Takeda Pharmaceutical,TAK,17.25,Pharmaceuticals,https://finviz.com/quote?t=TAK&p=d,TAK - Takeda Pharmaceutical Co ADR Stock Price and Quote
708,Genmab AS,GMAB,27.05,Biotechnology,https://finviz.com/quote?t=GMAB&p=d,GMAB - Genmab ADR Stock Price and Quote
709,Hutchison China,HCM,13.32,Drug Manufacturing,https://finviz.com/quote?t=HCM&p=d,HCM - HUTCHMED (China) Limited ADR Stock Price and Quote
710,GSK,GSK,50.6,Healthcare,https://finviz.com/quote?t=GSK&p=d,GSK - GSK Plc ADR Stock Price and Quote
711,Galapagos,GLPG,27.76,Biotechnology,https://finviz.com/quote?t=LKFT&ta=1&p=d&ty=c,LKFT - Lakefront Biotherapeutics NV ADR Stock Price and Quote
712,Ascendis Pharma AS,ASND,245.73,Pharmaceutics,https://finviz.com/quote?t=ASND&p=d,ASND - Ascendis Pharma A/S Stock Price and Quote
713,Centessa Pharmaceuticals PLC,CNTA,39.74,Pharmaceuticals,https://finviz.com/quote?t=CNTA&p=d,CNTA - Centessa Pharmaceuticals plc ADR Stock Price and Quote
714,AstraZeneca PLC,AZN.OLD,92.95,Pharmaceuticals,,
715,Zai Lab,ZLAB,19.78,Biotechnology v,https://finviz.com/quote?t=ZLAB&p=d,ZLAB - Zai Lab Limited ADR Stock Price and Quote
716,Novo Nordisk,NVO,45.3,Pharmaceuticals,https://finviz.com/quote?t=NVO&p=d,NVO - Novo Nordisk ADR Stock Price and Quote
717,Autolus Therapeutics,AUTL,1.61,Biotech v,https://finviz.com/quote?t=AUTL&p=d,AUTL - Autolus Therapeutics plc ADR Stock Price and Quote
